sucursalId,sucursalNombre,comercioBanderaId,sucursalTipoId,provinciaLocalidadId,direccion,latitud,longitud
10-3-445,Av. Arana 231,18,2,172,Av. Arana 231,-34.85116,-58.07703000000001
12-1-149,LA PLATA,22,2,172,Calle 43 782,-34.91325870000001,-57.9601721
10-1-9,Córdoba Colon,16,1,666,Av. Colón 4880,-31.393915000000003,-64.242835
10-2-122,Jujuy,17,1,668,Belgrano 823,-24.185348,-65.304604
10-2-167,Jujuy I,17,1,668,Balcarce 408,-24.184117,-65.305676
10-2-168,Jujuy II,17,2,668,Av. 19 De Abril 779,-24.18892,-65.303701
10-2-211,Martínez (Italia),17,1,215,Sáenz Valiente 206,-34.487198,-58.505871
10-2-209,Martinez (Libertador),17,2,215,Av. Del Libertador 13060,-34.49027,-58.484964
10-2-226,Martínez (Edison),17,2,215,Santa Fe 2349,-34.492689,-58.499192
11-2-1007,La Rioja,19,1,438,Ortiz De Ocampo 1127,-29.428056,-66.862434
9-1-705,La Rioja II,13,2,438,Avenida Alem Leandro Niceforo 678,-29.4018,-66.8531
9-1-708,La Rioja.,13,2,438,Laprida Y Artigas 6811,-29.4295,-66.8541
11-2-1011,Salta,19,1,6,Av Paraguay 1450,-24.804821,-65.420784
9-3-5251,Jumbo Salta,15,1,6,20 De Febrero 1437,-24.7726,-65.4129
9-1-110,Tres Cerritos.,13,2,6,Avenida Reyes Catolicos 1480,-24.7581,-65.3986
9-1-40,Mitre..,13,2,6,Mitre 549 0,-24.7846,-65.4099
9-1-64,Esteco.,13,2,6,Esteco Y Rioja 0,-24.7981,-65.4168
9-1-655,Ciudad Judicial,13,2,6,"Avenida Houssay Dr Bernardo, Esq. Colectora 0",-24.7298,-65.4127
9-1-656,Salta Sur,13,2,6,Av. Ex Combatientes De Malvinas 3900,-24.8414,-65.4331
9-1-657,Salta IV.,13,2,6,Avenida Sarmiento Y O´Higgins 0,-24.7767,-65.4148
9-1-658,Salta V.,13,2,6,Florida 50,-24.7903,-65.4118
9-1-731,"Ituzaingó, Salta",13,2,6,Ituzaingó N° 374/376 374,-24.7939,-65.4142
9-1-980,Parque San Martín - Salta.,13,2,6,Mendoza 225,-24.7958,-65.4056
11-2-1012,Santiago,19,1,442,Av Belgrano Sur 2663,-27.809677,-64.249649
11-2-1080,Santiago Sur,19,1,442,Avenida Leopoldo Lugones Esq. Pedro Cont None,-27.82813,-64.270004
9-1-13,Santiago.,13,1,442,Av. Rivadavia Esq. Ejercito Argentino 0,-27.7786,-64.2578
9-1-730,La Banda,13,2,442,25 De Mayo Y Chacabuco 0,-27.7298,-64.2436
9-1-887,Sgo.del Estero II,13,2,442,Av. Belgrano Sur N° 433/459 433,-27.7886,-64.2612
11-2-1013,Tigre,19,1,316,Colombia 1212,-34.47377,-58.66267
11-2-1015,Maipu,19,1,477,Maza 470,-32.978813,-68.79714200000001
9-1-187,Vea 20.,13,2,477,Vasquez Padre 328,-32.9824,-68.7883
9-1-401,Vea 35.,13,2,477,Urquiza 3620,-32.9122,-68.7858
11-2-1021,Neuquen,19,1,506,Av Belgrano 2735,-38.950523,-68.097285
11-5-3608,Neuquén (24hs),21,1,506,Eugenio Perticone 1255,-38.960601,-68.041
9-3-5216,Jumbo Neuquén,15,1,506,Jjlastra 2400,-38.9596,-68.0925
9-1-902,Lainez,13,2,506,12 De Septiembre Y Lainez 0,-38.9562,-68.0664
19-1-03228,JUMBO NEUQUEN,30,3,506,J. J. Lastra Esq. Saavedra 0,-38.95967,-68.09025
11-2-1022,Bariloche,19,1,535,Av J Hermann E/Pje Gutierrez Y Calfu Co 0 None,-41.160854,-71.31914499999998
11-2-1023,La Pampa,19,1,464,Circunvalacion Ing Marzo 1550,-36.603195,-64.270973
11-2-1100,Santa Rosa II,19,1,464,Avenida Pte. Juan D. Perón Esq. Utracán None,-36.634811,-64.315208
11-2-1024,Formosa,19,1,495,Av Gunitsky 3636,-26.19504,-58.203313
11-2-1086,Formosa II,19,1,495,Dr. Laureano Maradona Y Somacal None,-26.151456,-58.161308
11-2-1026,Catamarca,19,1,455,Av Villafañe 2420,-28.467222,-65.755218
11-2-1028,Almirante Brown,19,1,18,Av Espora 2074,-34.816631,-58.38989599999999
9-2-37,Adrogué.,14,2,18,Amenado 302,-34.7993,-58.4053
11-2-1029,Moreno,19,1,203,Av Julio Argentino Roca 3500,-34.588063,-58.745112
11-4-1036,Moreno Shopping,20,2,203,Martinez Melo 151,-34.651918,-58.792474
24-1-231,Moreno [Merlo nº 2834],34,2,203,Merlo 2834,-34.6477926,-58.7899053
9-1-160,Moreno I.,13,2,203,Avenida Del Libertad 552,-34.6435,-58.7905
9-2-161,Moreno II.,14,2,203,Victorica Y Pte. Perón 0,-34.6353,-58.791
11-2-1031,Jujuy,19,1,674,Riobamba Y Ruta 9 None,-24.210677,-65.28849699999999
9-1-645,Ciudad de Nieva,13,2,674,Av. Dr. Joaquín Carillo Esq. Dr. Vidal 0,-24.1872,-65.3204
9-1-646,Guemes 955,13,2,674,Guemes Gral Martin Miguel De 955,-24.1829,-65.3063
11-2-1032,Malvinas Arg,19,1,144,Rn 197 Av Del Sesquicentenario 1781,-34.499103000000005,-58.710798
11-2-1035,Tres de Febrero,19,1,59,Av Pte Peron 9150,-34.575111,-58.611389
9-1-234,Caseros.,13,2,59,Avenida Mitre Bartolome 4650,-34.6106,-58.5608
11-2-1038,Cipoletti,19,1,518,Bolivia 1169,-38.931846,-67.984138
9-1-433,Cipolletti.,13,1,518,Brentana Padre Jose Maria 370,-38.9387,-67.98899999999999
11-2-1039,Parana,19,1,424,Av Blas Parera 1152,-31.74191,-60.493869
11-5-3604,Paraná,21,1,424,Anacleto Medina 319,-31.721006,-60.547111
9-1-943,Paraná,13,1,424,Avenida Almafuerte Prolong 1670,-31.7551,-60.4993
11-2-1042,Trelew,19,1,585,Avenida Eva Perón 719,-43.249282,-65.29080400000001
9-1-752,Trelew,13,2,585,Ruta N° 7 Y Av. Perón 0,-43.2648,-65.2797
11-2-1050,Lanus,19,1,163,Boulevard De Los Italianos 321,-34.718809,-58.351975
9-1-692,Lanus,13,1,163,Avenida Yrigoyen Presidente Hipolito 3043,-34.6914,-58.3914
24-1-232,Lanus [Av. 9 de Julio 1236],34,2,163,Av. 9 De Julio 1236,-34.708848,-58.389172
24-1-290,Lanus Oeste [Avenida Hipolito Yrigoyen,34,2,163,Avenida Hipolito Yrigoyen 4535,-34.707157,-58.391835
9-1-20,Lanús.,13,2,163,Avenida Yrigoyen Presidente Hipolito 4174,-34.7031,-58.3939
11-2-1051,Posadas,19,1,492,Av Tambor De Tacuari 5158,-27.367221,-55.92750899999999
11-2-1099,Posadas II,19,1,492,Avenida Cabo De Hornos 4130,-27.425611,-55.933212
19-1-02460,POSADAS FATIMA,30,3,492,Ruta Nacional 12 Km 9 (Asc.) 0,-27.4427,-55.87668000000001
11-2-1052,Oran,19,1,7,Av Pueyrredon Y Av Palacios None,-23.144838,-64.326263
11-2-1053,Viedma,19,1,539,Tierra Del Fuego 514,-40.824867,-62.984272
11-2-1055,Villa Mer,19,1,403,Av Pte Peron E/J Daract Y Necochea 825,-33.680309,-65.452308
9-1-423,Vea 36.,13,2,403,Avenida Mitre 679,-33.6806,-65.464
11-2-1056,Villa Nueva,19,1,658,Av Carranza E/ Lima Y Costanera 980,-32.423605,-63.24397800000001
11-2-1059,González Catán,19,1,117,Av.Bder.Gral.J.M. De Rosas 14446,-34.763558,-58.618841
11-2-1061,Junin,19,1,153,Ruta N° 7 Y Sargento Cabral None,-34.597411,-60.975084
9-1-767,Junin,13,2,153,Roca Ataliva 35,-34.5947,-60.9474
9-1-912,Junin II,13,2,153,Ituzaingo 43,-34.5832,-60.9565
11-2-1067,San Martin,19,1,470,Boulogne Sur Mer 700,-33.079826000000004,-68.482803
11-2-1074,Goya,19,1,597,Av.Pte.D.F.Sarmiento Y J.M.Soto None,-29.154703,-59.272544
9-1-688,Goya II,13,2,597,Belgrano Gral Manuel 799,-29.137,-59.2646
11-2-1075,Salta Ciudad Judicial,19,1,1,Avenida Fuerza Aerea Esq. Aguas Blancas None,-24.7261,-65.403373
11-2-1076,Lomas Cerrito,19,1,315,Cerrito 1891,-34.756839,-58.377738
11-2-1077,Gral Pico,19,1,459,Calle 319 352,-35.662563,-63.78319499999999
11-2-1078,Tartagal,19,1,10,Paraguay Y Ruta Nac. Nro. 34 None,-22.513508,-63.79213100000001
11-2-1081,Rawson,19,1,448,Av. Doctor Ortega Y Las Vicentinas None,-31.575672,-68.543724
11-2-1085,Corrientes,19,1,593,Avenida Maipú Y Los Cóndores None,-27.500421000000006,-58.812722
11-5-1008,Corrientes,21,1,593,Gregorio Pomar 840,-27.47005,-58.805927
11-2-1088,Concepción,19,1,565,Avenida Güemes Esq. Francia None,-27.35041,-65.589111
9-1-904,Stop Concepción.,13,2,565,Rivadavia 36,-27.3503,-65.6008
11-2-1092,San Juan Chimbas,19,1,451,Avenida N. Benavidez Esq. Colón 1050,-31.51111,-68.546211
9-1-193,Vea 27.,13,2,451,Av. Del Libertador 2359,-31.5278,-68.5671
9-1-194,Vea 28.,13,2,451,25 De Mayo Y Jujuy 0,-31.5309,-68.521
9-1-408,Vea 39.,13,2,451,Salta Norte 1048,-31.5235,-68.5365
9-1-410,Vea 41.,13,2,451,General Acha 1482,-31.5172,-68.5259
9-1-413,Vea 44.,13,2,451,Av. Ignacio De La Roza 1946,-31.5389,-68.5556
9-1-414,Vea 45.,13,2,451,Avenida Albarracin De Sarmiento Norte Paula 420,-31.5358,-68.5144
9-1-415,Vea 46.,13,2,451,Diagonal Sarmiento Y Rivadavia Caucete 0,-31.5358,-68.5142
9-1-417,Vea 48.,13,2,451,General Acha 130,-31.5357,-68.5244
9-1-544,San Juan,13,2,451,Av. Libertador General San Martín 4795,-31.5292,-68.5877
9-1-815,Vea 51.,13,2,451,Republica Del Libano 297,-31.5667,-68.5323
11-2-1097,Cordoba Donato Alvarez,19,1,607,Avenida Donato Alvarez 8600,-31.32402,-64.269118
11-2-1098,Roque Saenz Peña,19,1,444,Avenida J. M. De Rosas 1298,-26.791271,-60.45274300000001
11-2-1106,Tucuman II,19,1,568,Avenida Ejército Del Norte 2324,-26.794185,-65.224521
11-5-1020,Tucumán,21,1,568,Av Camino Del Peru 950,-26.804676,-65.26001
11-2-1082,Tucumán,19,2,568,Avenida Jujuy Y Avenida Democracia None,-26.866111,-65.22110699999999
9-1-125,Sarmiento.,13,2,568,Av. Sarmiento Domiengo Faustino 750,-26.8255,-65.2168
9-1-134,Roca.,13,2,568,Avenida Roca Pres Gral Julio Argentino 759,-26.8398,-65.2228
9-1-551,Ejercito del Norte,13,2,568,Av. Francisco De Aguirre Y Av. Ejército Del Norte 0,-26.7896,-65.2226
9-1-659,Tucumán V.,13,2,568,Cordoba Provincia De 649,-26.8306,-65.2177
9-1-660,Tucumán VI.,13,2,568,Avenida Alem Leandro Niceforo 240,-26.8328,-65.2282
9-1-71,Terminal.,13,2,568,Av. Brigado Teran 200 L.S. 1 0,-26.8373,-65.21
9-1-72,America y Belgrano Tucuman,13,2,568,Av. De Las Américas Esq. Belgrano 0,-26.8094,-65.2479
9-1-727,Colón y Roca,13,2,568,Colón Y Roca 650,-26.8346,-65.2346
9-1-73,Mate de Luna,13,2,568,Avenida Mate De Luna Fernando 2852,-26.8234,-65.2404
9-1-958,Gobernador del Campo,13,2,568,Avenida Del Campo Gdor 1150,-26.8229,-65.17699999999999
11-2-1108,Puerto Madryn,19,1,579,Avenida Juan B. Justo 1885,-42.784827,-65.033376
9-1-706,Puerto Madryn..,13,2,579,Belgrano Dr Manuel 372,-42.7683,-65.039
11-2-1111,San Pedro Jujuy,19,1,673,San Gabriel 712,-24.22491,-64.860412
11-2-1116,Morón,19,1,204,Av. Don Bosco 5635,-34.689084,-58.62624399999999
24-1-197,MOBrown [Almirante G. Brown 623/27/33],34,2,204,Almirante G. Brown 623,-34.650367,-58.61765
24-1-283,Moron 3 [Av.Rivadavia 18142/18144/,34,2,204,Av.Rivadavia 18142,-34.649223,-58.619063
9-1-153,Morón I.,13,2,204,Avenida Rivadavia 17552,-34.6488,-58.6126
9-2-154,Morón II.,14,2,204,Garcia Silva Intendente 855,-34.6537,-58.6231
11-5-1002,Rio IV,21,1,641,Juan B Justo 2052,-33.131159999999994,-64.3824
9-1-113,Río Cuarto.,13,2,641,Granderos 200,-33.116,-64.3509
9-1-195,Vea 29 - M.T. de Alvear Cba..,13,2,641,Avenida Alvear Presidente Marcelo Torcuato De 350,-33.1105,-64.3401
9-1-479,Rio Cuarto.,13,2,641,Avenida Sabattini Dr Amadeo 2136,-33.1383,-64.3538
11-5-1003,San Luis,21,1,400,Av Del Fundador (Ruta Nacional 7 Y 147) 1450,-33.296619,-66.303039
9-1-860,Vea 52.,13,2,400,Av. Julio A. Roca Esq. Av. Juan D. Peron 0,-33.3065,-66.3236
11-5-1004,San Fernando,21,1,279,Cno Bancalari E/202 Y Uruguay None,-34.484169,-58.595829
24-1-219,San Fernando [Constitución nº 702],34,2,279,Constitución 702,-34.438741,-58.559628
9-3-628,Jumbo San Fernando,15,2,279,Avenida Del Libertador Gral San Martin 2271,-34.4469,-58.5457
3-1-1438,ACCESO NORTE RAMAL TIGRE -A TIGRE,5,3,279,Acceso Norte - Ramal Tigre Km. 26.4 Mano A Tigre None,-34.448633,-58.576591
3-1-1439,ACCESO NORTE RAMAL TIGRE -DE TIGRE,5,3,279,Acceso Norte - Ramal Tigre Km. 26.4 Mano A Capital Deferal None,-34.448712,-58.576949
11-5-1005,Las Heras,21,1,480,Boulogne Sur Mer Y Regalado Olguin None,-32.850687,-68.858646
11-5-1006,San Juan,21,1,449,Jose Ignacio De La Rosa Oeste 806,-31.541112,-68.573364
11-5-1010,Córdoba Sur,21,1,613,Av Circunvalacion Este 2557,-31.466986,-64.162452
11-5-3605,Córdoba OE,21,1,613,Av Colon 6051,-31.395535,-64.259731
11-5-3606,Córdoba Este,21,1,613,Mauricio Yadarola 1699,-31.391634000000003,-64.15848299999999
11-5-1014,Lujan,21,1,169,Roberto J Payro 198,-34.548107,-59.112037
9-1-162,Luján.,13,2,169,25 De Mayo 260,-34.5623,-59.1199
11-5-1016,Avellaneda 2,21,1,290,Autopista Bs As La Plata Km 9 0 None,-34.678569,-58.334423
3-1-1401,SARANDI,5,3,290,Av. Mitre 3215,-34.68287,-58.34403100000001
11-5-1017,La Tablada,21,1,312,Monseñor Bufano 6050,-34.701454,-58.534011
11-5-1018,Quilmes,21,1,36,Av Calchaqui 700,-34.733394,-58.29361700000001
11-5-1043,Laferrere,21,1,119,Ruta 21 Y Carlos Casares None,-34.741890000000005,-58.564317
11-5-1054,Olavarria,21,1,235,Av Rivadavia 4370,-36.880767,-60.304042
11-5-1057,Comodoro,21,1,574,Avenida Chile 350,-45.883474,-67.525299
11-5-1093,Comodoro Norte,21,1,574,Avenida Libertador Gral. San Martin 1585,-45.827236,-67.467628
9-3-5277,Jumbo-Comodoro,15,1,574,Yrigoyen Hipolito 0,-45.8733,-67.4935
11-5-1058,Resistencia,21,1,445,Avenida Marconi 2279,-27.446553,-59.021331
9-1-674,Resistencia,13,2,445,Avenida Alberdi Juan Bautista 528,-27.4551,-58.9913
11-5-1068,Palmares,21,1,471,Avenida San Martín Sur 2575,-32.951366,-68.85859599999999
9-3-5222,Jumbo Mendoza,15,1,471,Balcarce Gonzalez Gdor Gral Juan Ramon 897,-32.9169,-68.83800000000001
9-1-170,Vea 1.,13,2,471,Avenida San Martin Sur Gral Jose De 698,-32.9174,-68.8461
9-1-171,Vea 2.,13,2,471,Sarmiento Domindo Faustino 998,-32.9393,-68.8347
9-1-174,Vea 6.,13,2,471,Paso De Los Andes 850,-32.8897,-68.859
9-1-175,Vea 7.,13,2,471,America 2780,-32.9127,-68.8762
9-1-176,Vea 8.,13,2,471,Perito Moreno 1481,-32.9414,-68.8483
11-5-1087,Pilar,21,1,241,Colectora Acceso Norte 51500,-34.448738,-58.885978
9-3-5211,Jumbo Pilar,15,1,241,Las Magnolias 698,-34.4427,-58.8731
3-1-1291,PILAR NORTE,5,3,241,Ruta 8 Esq. Las Magnolias Km 50 None,-34.44959,-58.86835
11-5-1096,Caseros,21,1,289,Avda. Gral. J. J. Urquiza 4320,-34.60665,-58.555198
11-5-2997,Grafa,21,1,367,Av. De Los Constituyentes 6020,-34.572793,-58.5078
9-1-696,San Juan.,13,1,367,Avenida San Juan 2862,-34.6245,-58.4066
9-1-700,Córdoba,13,1,367,Avenida Cordoba 6103,-34.5836,-58.4486
9-3-5201,Jumbo Escalada,15,1,367,Avenida Fernandez De La Cruz Gral Francisco 4602,-34.6746,-58.4628
9-3-5206,Jumbo Palermo,15,1,367,Avenida Bullrich Inte 345,-34.5745,-58.4272
9-3-5213,Jumbo Madero Harbour,15,1,367,E.R. Dellpiane E/ Lanteri Y Peñaloz 0,-34.6192,-58.3615
9-3-5231,Jumbo Almagro,15,1,367,Guardia Vieja 4558,-34.6,-58.4312
9-3-5259,Jumbo Tronador,15,1,367,Estomba Juan Ramon 838,-34.5847,-58.4685
9-3-5260,Jumbo Acoyte,15,1,367,Avenida Acoyte 702,-34.6106,-58.4401
9-3-5263,Jumbo Juan B. Justo,15,1,367,Avenida Justo Dr Juan Bautista 4715,-34.6096,-58.4675
11-4-1027,Mataderos,20,2,367,Av. Peron Eva 5526,-34.661576000000004,-58.484237
9-1-10,Larrea.,13,2,367,Larrea 833,-34.5985,-58.4032
9-1-119,Aráoz.,13,2,367,Araoz 265,-34.6148,-58.4349
9-1-19,Bulnes.,13,2,367,Bulnes 1048,-34.5992,-58.4199
9-1-24,Galería.,13,2,367,Av. Santa Fe 2653,-34.5936,-58.4047
9-1-240,Boedo.,13,2,367,Avenida Independencia 4221,-34.6216,-58.4278
9-1-6,Alberdi.,13,2,367,Avenida Alberdi Juan Bautista 1363,-34.6248,-58.4493
9-1-665,SM Manzanares.,13,2,367,Manzanares Sold 3953,-34.5545,-58.4835
9-1-741,Barracas,13,2,367,Herrera 803,-34.6382,-58.3788
9-1-973,Av. San Martín 6795,13,2,367,Avenida San Martin 6795,-34.5921,-58.5096
9-2-107,Naón.,14,2,367,Naon Dr. Romulo 2142,-34.5696,-58.473
9-2-12,Sucre.,14,2,367,Sucre Mrcal Antonio Jose De 1836,-34.5609,-58.452
9-2-137,Montevideo.,14,2,367,Montivideo 1037,-34.5964,-58.3902
9-2-14,Las Heras..,14,2,367,Avenida Las Heras Gral Juan Gregorio De 3925,-34.5608,-58.4499
9-2-15,Salguero.,14,2,367,Avenida Salguero Jeronimo 2727,-34.5801,-58.4092
9-2-16,Paraguay.,14,2,367,Paraguay 4302,-34.5861,-58.4245
9-2-18,Quintana.,14,2,367,Avenida Quintana Pres Manuel 366,-34.5897,-58.3886
9-2-2,Talcahuano.,14,2,367,Talcahuano 1055,-34.5964,-58.3876
9-2-22,Santa Fe.,14,2,367,Avenida Santa Fé 3047,-34.591,-58.4105
9-2-23,Alto Palermo.,14,2,367,Bulnes 2117,-34.5868,-58.4109
9-2-237,Beiró.,14,2,367,Avenida Beiro Francisco 3560,-34.6002,-58.504
9-2-247,José María Moreno.,14,2,367,Avenida Moreno Jose Maria 368,-34.6221,-58.4368
9-2-25,Rodríguez Peña.,14,2,367,Rodriguez Peña Nicolas 1430,-34.593,-58.3926
9-2-26,Av. Callao.,14,2,367,Avenida Callao 35,-34.6088,-58.3931
9-2-3,Camacua.,14,2,367,Camacua 55,-34.6282,-58.4608
9-2-30,Rivadavia.,14,2,367,Avenida Rivadavia Bernardino 4905,-34.6172,-58.435
9-2-35,Uriburu.,14,2,367,Uriburu P. Jose Evaristo 1230,-34.5938,-58.3989
9-2-38,Arcos.,14,2,367,Arcos Ing Antonio 1914,-34.5622,-58.4546
9-2-39,Peña.,14,2,367,Peña 3050,-34.5859,-58.4074
9-2-46,Esmeralda.,14,2,367,Esmeralda 1365,-34.5918,-58.3793
9-2-48,Gascón.,14,2,367,Gascon Esteban Agustin 649,-34.6033,-58.4264
9-2-54,Elcano.,14,2,367,Elcano 3174,-34.5729,-58.4614
9-2-630,Entre Ríos y Belgrano.,14,2,367,Avenida Entre Rios 361,-34.6136,-58.3921
9-2-701,Directorio.,14,2,367,Avenida Directorio 1251,-34.6295,-58.4478
9-2-916,SM 916 Gorostiaga,14,2,367,Gorostiaga Jose Benjamin. 1636,-34.5655,-58.4368
9-2-977,SM 977 Cuba.,14,2,367,Cuba 1714,-34.5646,-58.4517
9-3-121,Jumbo Las Heras,15,2,367,Avenida Las Heras Gral. Juan Gregori 2564,-34.6147,-58.435
9-3-5276,Jumbo Arenales,15,2,367,Arenales 870,-34.5941,-58.3791
9-3-5961,Jumbo Av. Santa Fé,15,2,367,Avenida Santa Fe 4950,-34.5772,-58.43
11-5-2998,San Justo,21,1,283,Brig Gral J M Rosas 3990,-34.68584,-58.555326
24-1-246,San Justo [Dr Ignacio Arieta 3176],34,2,283,Dr. Ignacio Arieta 3176,-34.678909999999995,-58.560218000000006
11-5-2999,Avellaneda,21,1,19,Av Guemes 861,-34.677509,-58.366668
24-1-260,Avellaneda [Av. Mitre 949],34,2,19,Av. Mitre 949,-34.663712,-58.363085
3-1-1584,ARROYO SARANDI,5,3,19,Tres Arroyos 3802,-34.677326,-58.331551
11-5-3601,La Plata,21,1,162,Camino Centenario 1876,-34.89049,-57.996848
11-5-3602,Bahia BL,21,1,34,Sarmiento 4114,-38.697583,-62.243096
9-1-122,Bahía Blanca I,13,2,34,Capitan Maetinez 1356,-38.7301,-62.2502
9-1-127,Bahía Blanca. II.,13,2,34,Casanova Eliseo 472,-38.7081,-62.2686
11-5-3603,Santa Fe (24hs),21,1,556,Ruta Nac 168 Km 474 None,-31.642111,-60.65644
11-5-3613,Mendoza (24hs),21,1,490,Moldes 1023,-32.91451,-68.825287
12-1-103,IVONNE,22,1,370,Av. Gaona 1956,-34.612114899999995,-58.4550437
12-1-124,SAN JUAN,22,1,370,Av. San Juan 2168,-34.6230367,-58.3959072
12-1-158,CHARCAS,22,1,370,Charcas 2980,-34.5924706,-58.4111036
12-1-160,SADOS,22,1,370,Av. Antartica Argentina 1160,-34.5850445,-58.372698
12-1-80,FRENCH,22,1,370,French 2417,-34.590721200000004,-58.399403
12-1-108,CABILDO,22,2,370,Av. Cabildo 4125,-34.5458941,-58.4705622
12-1-136,PEDRO GOYENA,22,2,370,Pedro Goyena 565,-34.62593270000001,-58.4355294
12-1-153,JONTE,22,2,370,Av. Alvarez Jonte 2502,-34.60737570000001,-58.47749200000001
12-1-159,MITRE,22,2,370,Bartolomé Mitre 1558,-34.6077047,-58.3879012
12-1-163,JUNIN,22,2,370,Junín 1073,-34.5960054,-58.3973971
12-1-167,NAZCA,22,2,370,Av. Nazca 1244,-34.6189821,-58.4754368
12-1-168,VILLA CRESPO,22,2,370,Av. Corrientes 5748,-34.5951411,-58.44390500000001
12-1-170,LIBERTADOR,22,2,370,Av. Libertador 6840,-34.5491869,-58.45444490000001
12-1-174,CULLEN,22,2,370,Cullen 5085,-34.5728529,-58.4878818
12-1-175,PTE. PERON,22,2,370,Tte. Gral. Juan D. Perón 2070,-34.6071216,-58.3960221
12-1-176,TEODORO GARCIA,22,2,370,Teodoro García 2419,-34.56983579999999,-58.4459054
12-1-180,SAN PEDRITO,22,2,370,Av. San Pedrito 72,-34.631697499999994,-58.46921089999999
15-1-1066,1066 - Villa Lugano,25,2,370,Av Piedrabuena 3941,-34.6783452,-58.4873173
15-1-1072,1072 - Parque Patricios,25,2,370,Av Brasil 2450,-34.6308932,-58.3984397
15-1-1074,1074 - San Cristobal,25,2,370,Av Independencia 2262,-34.618411,-58.398396
15-1-1076,1076 - San Nicolas,25,2,370,Peron Juan Domingo Tte.Gral. 1653,-34.60664910000001,-58.3900842
15-1-1080,1080 - Caballito,25,2,370,Av Avellaneda 848,-34.616082,-58.442562
15-1-1086,1086 - Barracas,25,2,370,Av Velez Sarsfield 1572,-34.6534717,-58.3887202
15-1-1091,1091 - Palermo,25,2,370,Av Santa Fe 4550,-34.579057,-58.4249155
15-1-1092,1092 - Palermo,25,2,370,Av  Cabildo 360,-34.5723643,-58.4403118
15-1-1093,1093 - Mataderos,25,2,370,Av Juan B. Alberdi 6253,-34.6548398,-58.50636310000001
15-1-1531,1531 - Parque Patricios,25,2,370,La Rioja 1850,-34.6326213,-58.40613620000001
15-1-1532,1532 - Mataderos,25,2,370,Av Cnel.M.Larrazabal 919,-34.6479782,-58.5063272
15-1-1533,1533 - Mataderos,25,2,370,Av De Los Corrales 6901,-34.6651686,-58.5033475
15-1-1538,1538 - Villa Luro,25,2,370,Av Alvarez Jonte 5730,-34.627854600000006,-58.51564250000001
15-1-1,1 - Villa Devoto,25,3,370,Cl Beiro 3146,-34.59713729999999,-58.4976429
15-1-108,108 - Villa Urquiza,25,3,370,Av Monroe 4278,-34.5694121,-58.477915
15-1-109,109 - NuÃ±ez,25,3,370,Cl Manuela Pedraza 2152,-34.55008529999999,-58.463929
15-1-11,11 - La Boca,25,3,370,Cl 20 De Septiembre 341,-34.6298527,-58.36284989999999
15-1-111,111 - NuÃ±ez,25,3,370,Av Cabildo 4625,-34.542076,-58.47336239999999
15-1-115,115 - Villa Crespo,25,3,370,Av Corrientes 6180,-34.5918835,-58.4474593
15-1-117,117 - Villa Urquiza,25,3,370,Av Triunvirato 5480,-34.5685513,-58.4928642
15-1-12,12 - Villa Crespo,25,3,370,Cl Scalabrini Ortiz 367,-34.599423200000004,-58.4379841
15-1-124,124 - San Cristobal,25,3,370,Av San Juan 3153,-34.6247055,-58.4097384
15-1-13,13 - Flores,25,3,370,Cl Av. Nazca 684,-34.6243386,-58.4725229
15-1-133,133 - Parque Avellaneda,25,3,370,Av Eva Peron 3729,-34.646343200000004,-58.4673468
15-1-136,136 - Parque Avellaneda,25,3,370,Av Directorio 4724,-34.6486865,-58.4884177
15-1-142,142 - Parque Patricios,25,3,370,Av Caseros 2068,-34.634404700000005,-58.3914525
15-1-15,15 - Balvanera,25,3,370,Cl A.V. Rivadavia 2446,-34.6098246,-58.40067
15-1-1520,1520 - Pompeya,25,3,370,Av Amancio Alcorta 3889,-34.6554344,-58.4141552
15-1-1521,1521 - Villa Lugano,25,3,370,Av  Fernandez De La Cruz 5583,-34.68100820000001,-58.4679551
15-1-1523,1523 - Parque Chacabuco,25,3,370,Curapaligue 1964,-34.6432221,-58.4418066
15-1-1524,1524 - Agronomia,25,3,370,Av De Los Constituyentes 3836,-34.5881385,-58.4856644
15-1-1527,1527 - Flores,25,3,370,Av Lafuente 1373,-34.646238399999994,-58.45889079999999
15-1-16,16 - Almagro,25,3,370,Cl Av. La Plata 564,-34.621573,-58.4278588
15-1-162,162 - Pompeya,25,3,370,Av Saenz 769,-34.6493284,-58.4163519
15-1-164,164 - Balvanera,25,3,370,Av Corrientes 1978,-34.604513,-58.3949583
15-1-168,168 - Palermo,25,3,370,Av Medrano 1235,-34.594997,-58.4196875
15-1-189,189 - Almagro,25,3,370,Av Rivadavia 3566,-34.6109309,-58.4168101
15-1-197,197 - Belgrano,25,3,370,Cl Jose Hernandez 2469,-34.5660554,-58.4541372
15-1-198,198 - San Telmo,25,3,370,Cl Bolivar 953,-34.6190759,-58.3729926
15-1-2,2 - Villa Urquiza,25,3,370,Cl Andonaegui 2129,-34.578576700000006,-58.4871575
15-1-20,20 - Monte Castro,25,3,370,Cl Alvarez Jonte 5240,-34.6235495,-58.5107956
15-1-205,205 - Flores,25,3,370,Av Varela 1189,-34.6423398,-58.4555196
15-1-206,206 - Chacarita,25,3,370,Av Forest 555,-34.5855958,-58.4535529
15-1-208,208 - Caballito,25,3,370,Av Pedro Goyena 1373,-34.6273661,-58.4466235
